,id,name_x,department_x,NIDN,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
75,6042741,Prayoga Suryadarma,46101.0,0010117406,PRAYOGA SURYADARMA,http://sinta.ristekbrin.go.id/authors/detail?id=6042741&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknologi Industri Pertanian,['Rekayasa Bioproses'],"{'overall': 8.07, '3_years': 0.99, 'overall_v2': 732.5, '3_years_v2': 254.0}","{'national': 10533, '3_years_national': 15394, 'affiliation': 538, '3_years_affiliation': 526}","{'documents': 12, 'citations': 23, 'h-index': 2, 'i10-index': 1, 'g-index': 1, 'articles': 6, 'conferences': 6, 'others': 0, 'Q1': 0, 'Q2': 3, 'Q3': 4, 'Q4': 5, 'undefined': 0}","{'documents': 69, 'citations': 233, 'h-index': 5, 'i10-index': 4, 'g-index': 1}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 3, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 2, 'uncategorized': 63}",0,6,Institut Pertanian Bogor
76,5987020,Puji Rianti,46102.0,0022028307,PUJI RIANTI,http://sinta.ristekbrin.go.id/authors/detail?id=5987020&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Conservation genetics', 'animal ecology & biodiversity', 'primates', 'bio-anthropology']","{'overall': 13.55, '3_years': 3.29, 'overall_v2': 1203.0, '3_years_v2': 386.5}","{'national': 5785, '3_years_national': 9087, 'affiliation': 361, '3_years_affiliation': 379}","{'documents': 12, 'citations': 161, 'h-index': 6, 'i10-index': 3, 'g-index': 4, 'articles': 10, 'conferences': 2, 'others': 0, 'Q1': 4, 'Q2': 3, 'Q3': 1, 'Q4': 2, 'undefined': 2}","{'documents': 25, 'citations': 302, 'h-index': 6, 'i10-index': 4, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 25}",0,0,Institut Pertanian Bogor
77,5988817,Puspa Julistia Puspita,47202.0,0017078704,PUSPA JULISTIA PUSPITA,http://sinta.ristekbrin.go.id/authors/detail?id=5988817&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,"['Molecular Biology', 'Microbiology', 'Biochemistry', 'Biorefinery', 'Biotechnology']","{'overall': 0.09, '3_years': 0.01, 'overall_v2': 4.5, '3_years_v2': 2.5}","{'national': 145178, '3_years_national': 122633, 'affiliation': 1296, '3_years_affiliation': 1164}","{'documents': 0, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 0, 'articles': 0, 'conferences': 0, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 11, 'citations': 6, 'h-index': 2, 'i10-index': 0, 'g-index': 3}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 11}",0,0,Institut Pertanian Bogor
78,6006464,R Harry Soehartono,54032.0,0023096008,R HARRY SOEHARTONO,http://sinta.ristekbrin.go.id/authors/detail?id=6006464&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}","Klinik, Reproduksi dan Patologi","['Veterinary Surgery', 'Acupuncture and Physiotherapy']","{'overall': 6.03, '3_years': 0.0, 'overall_v2': 723.0, '3_years_v2': 0.0}","{'national': 10680, '3_years_national': 144372, 'affiliation': 545, '3_years_affiliation': 1219}","{'documents': 5, 'citations': 44, 'h-index': 4, 'i10-index': 1, 'g-index': 0, 'articles': 4, 'conferences': 1, 'others': 0, 'Q1': 2, 'Q2': 6, 'Q3': 0, 'Q4': 0, 'undefined': 1}","{'documents': 72, 'citations': 88, 'h-index': 5, 'i10-index': 3, 'g-index': 10}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 72}",0,1,Institut Pertanian Bogor
79,6014263,R Iis Arifiantini,54032.0,0004086013,R IIS ARIFIANTINI,http://sinta.ristekbrin.go.id/authors/detail?id=6014263&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Klinik Reproduksi dan Patologi,[],"{'overall': 24.18, '3_years': 8.43, 'overall_v2': 1821.0, '3_years_v2': 687.0}","{'national': 3315, '3_years_national': 3678, 'affiliation': 238, '3_years_affiliation': 166}","{'documents': 29, 'citations': 114, 'h-index': 6, 'i10-index': 3, 'g-index': 1, 'articles': 23, 'conferences': 6, 'others': 0, 'Q1': 3, 'Q2': 3, 'Q3': 6, 'Q4': 6, 'undefined': 11}","{'documents': 316, 'citations': 686, 'h-index': 14, 'i10-index': 21, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 315}",0,0,Institut Pertanian Bogor
80,6161714,Rahayu Widyastuti,54113.0,0007066107,RAHAYU WIDYASTUTI,http://sinta.ristekbrin.go.id/authors/detail?id=6161714&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,"['Fauna Tanah dan Fungsi Ekosistem', 'Teknologi Pengomposan']","{'overall': 31.0, '3_years': 10.27, 'overall_v2': 3107.0, '3_years_v2': 1302.0}","{'national': 1410, '3_years_national': 1062, 'affiliation': 93, '3_years_affiliation': 34}","{'documents': 33, 'citations': 223, 'h-index': 8, 'i10-index': 7, 'g-index': 1, 'articles': 31, 'conferences': 2, 'others': 0, 'Q1': 11, 'Q2': 12, 'Q3': 1, 'Q4': 4, 'undefined': 5}","{'documents': 287, 'citations': 1006, 'h-index': 16, 'i10-index': 27, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 5, 'S1': 5, 'S2': 10, 'S3': 2, 'S4': 2, 'S5': 0, 'uncategorized': 263}",0,0,Institut Pertanian Bogor
81,35599,Rd Roro Dyah Perwitasari,46002.0,0003046613,RD RORO DYAH PERWITASARI,http://sinta.ristekbrin.go.id/authors/detail?id=35599&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,"['Animal Biosciences', 'Primatology', 'Population Genetics']","{'overall': 65.82, '3_years': 2.91, 'overall_v2': 6264.0, '3_years_v2': 521.5}","{'national': 404, '3_years_national': 5818, 'affiliation': 17, '3_years_affiliation': 251}","{'documents': 48, 'citations': 956, 'h-index': 17, 'i10-index': 25, 'g-index': 1, 'articles': 46, 'conferences': 2, 'others': 0, 'Q1': 27, 'Q2': 5, 'Q3': 8, 'Q4': 5, 'undefined': 4}","{'documents': 128, 'citations': 1680, 'h-index': 22, 'i10-index': 30, 'g-index': 42}","{'documents': 29, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 0, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 123}",0,0,Institut Pertanian Bogor
82,5988017,Rika Indri Astuti,46104.0,0010108305,RIKA INDRI ASTUTI,http://sinta.ristekbrin.go.id/authors/detail?id=5988017&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}","Departemen Biologi, FMIPA, IPB",['Microbiology'],"{'overall': 16.92, '3_years': 6.27, 'overall_v2': 1533.0, '3_years_v2': 843.0}","{'national': 4208, '3_years_national': 2590, 'affiliation': 289, '3_years_affiliation': 114}","{'documents': 24, 'citations': 125, 'h-index': 5, 'i10-index': 4, 'g-index': 1, 'articles': 20, 'conferences': 3, 'others': 1, 'Q1': 3, 'Q2': 6, 'Q3': 7, 'Q4': 7, 'undefined': 1}","{'documents': 69, 'citations': 216, 'h-index': 6, 'i10-index': 5, 'g-index': 14}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 1, 'S4': 1, 'S5': 1, 'uncategorized': 65}",0,2,Institut Pertanian Bogor
83,6008127,Rika Raffiudin,46002.0,0017066705,RIKA RAFFIUDIN,http://sinta.ristekbrin.go.id/authors/detail?id=6008127&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Insect Molecular and Behaviour'],"{'overall': 17.86, '3_years': 4.12, 'overall_v2': 1574.5, '3_years_v2': 382.5}","{'national': 4048, '3_years_national': 9224, 'affiliation': 279, '3_years_affiliation': 383}","{'documents': 22, 'citations': 163, 'h-index': 5, 'i10-index': 3, 'g-index': 1, 'articles': 17, 'conferences': 5, 'others': 0, 'Q1': 4, 'Q2': 4, 'Q3': 5, 'Q4': 5, 'undefined': 4}","{'documents': 110, 'citations': 375, 'h-index': 9, 'i10-index': 8, 'g-index': 19}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 109}",0,0,Institut Pertanian Bogor
84,6012537,Rita Megia,46103.0,0014025506,RITA MEGIA,http://sinta.ristekbrin.go.id/authors/detail?id=6012537&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,"['Banana biotechnology', 'plant tissue culture', 'medicinal plant', 'under-utilized plant']","{'overall': 10.98, '3_years': 0.55, 'overall_v2': 853.0, '3_years_v2': 74.0}","{'national': 8844, '3_years_national': 50074, 'affiliation': 482, '3_years_affiliation': 884}","{'documents': 9, 'citations': 34, 'h-index': 3, 'i10-index': 0, 'g-index': 4, 'articles': 7, 'conferences': 0, 'others': 2, 'Q1': 2, 'Q2': 1, 'Q3': 1, 'Q4': 2, 'undefined': 3}","{'documents': 101, 'citations': 320, 'h-index': 9, 'i10-index': 9, 'g-index': 18}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 100}",0,0,Institut Pertanian Bogor
85,36077,Sintho Wahyuning Ardie,54107.0,0006078202,SINTHO WAHYUNING ARDIE,http://sinta.ristekbrin.go.id/authors/detail?id=36077&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan Dan Bioteknologi Tanaman,"['Plant biotechnology', 'plant physiology of abiotic stress']","{'overall': 24.81, '3_years': 5.27, 'overall_v2': 2254.0, '3_years_v2': 682.5}","{'national': 2423, '3_years_national': 3735, 'affiliation': 165, '3_years_affiliation': 168}","{'documents': 30, 'citations': 228, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 25, 'conferences': 5, 'others': 0, 'Q1': 4, 'Q2': 2, 'Q3': 12, 'Q4': 12, 'undefined': 0}","{'documents': 89, 'citations': 544, 'h-index': 11, 'i10-index': 14, 'g-index': 21}","{'documents': 5, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 4, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 84}",0,1,Institut Pertanian Bogor
86,6001153,Slamet Widodo,54208.0,0006098305,SLAMET WIDODO,http://sinta.ristekbrin.go.id/authors/detail?id=6001153&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Mechanical and Biosystem Engineering,"['instrumentation', 'automatic control', 'mechatronic', 'robotic', 'precision agriculture']","{'overall': 11.16, '3_years': 3.5, 'overall_v2': 1042.0, '3_years_v2': 464.5}","{'national': 6971, '3_years_national': 6943, 'affiliation': 409, '3_years_affiliation': 288}","{'documents': 26, 'citations': 74, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 10, 'conferences': 14, 'others': 2, 'Q1': 1, 'Q2': 4, 'Q3': 7, 'Q4': 10, 'undefined': 4}","{'documents': 69, 'citations': 173, 'h-index': 8, 'i10-index': 5, 'g-index': 12}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 67}",0,0,Institut Pertanian Bogor
87,6166721,Sobir,54107.0,0012056403,SOBIR,http://sinta.ristekbrin.go.id/authors/detail?id=6166721&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Plant Science,['Plant Breeding'],"{'overall': 29.98, '3_years': 8.52, 'overall_v2': 2672.0, '3_years_v2': 1296.0}","{'national': 1875, '3_years_national': 1077, 'affiliation': 128, '3_years_affiliation': 35}","{'documents': 51, 'citations': 124, 'h-index': 5, 'i10-index': 2, 'g-index': 1, 'articles': 37, 'conferences': 10, 'others': 4, 'Q1': 2, 'Q2': 9, 'Q3': 22, 'Q4': 17, 'undefined': 1}","{'documents': 221, 'citations': 895, 'h-index': 15, 'i10-index': 30, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 2, 'S2': 0, 'S3': 3, 'S4': 0, 'S5': 0, 'uncategorized': 212}",0,1,Institut Pertanian Bogor
88,5988253,Sri Budiarti,46104.0,0013085810,SRI BUDIARTI,http://sinta.ristekbrin.go.id/authors/detail?id=5988253&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Department of Biology,['Mikrobiologi Kedokteran'],"{'overall': 17.12, '3_years': 4.64, 'overall_v2': 1587.0, '3_years_v2': 570.5}","{'national': 4016, '3_years_national': 5045, 'affiliation': 278, '3_years_affiliation': 222}","{'documents': 29, 'citations': 83, 'h-index': 5, 'i10-index': 1, 'g-index': 1, 'articles': 27, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 4, 'Q3': 12, 'Q4': 6, 'undefined': 8}","{'documents': 137, 'citations': 244, 'h-index': 8, 'i10-index': 7, 'g-index': 14}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 132}",0,2,Institut Pertanian Bogor
89,6006416,Sri Endah Agustina,54208.0,0001085908,SRI ENDAH AGUSTINA,http://sinta.ristekbrin.go.id/authors/detail?id=6006416&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['renewable energy'],"{'overall': 2.23, '3_years': 0.59, 'overall_v2': 162.5, '3_years_v2': 60.0}","{'national': 42895, '3_years_national': 58378, 'affiliation': 965, '3_years_affiliation': 932}","{'documents': 6, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 6, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 4, 'undefined': 0}","{'documents': 29, 'citations': 107, 'h-index': 5, 'i10-index': 4, 'g-index': 11}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 29}",0,0,Institut Pertanian Bogor
90,5988792,Sri Listiyowati,46104.0,0014076406,SRI LISTIYOWATI,http://sinta.ristekbrin.go.id/authors/detail?id=5988792&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",,['Mycology'],"{'overall': 3.22, '3_years': 1.2, 'overall_v2': 293.0, '3_years_v2': 200.0}","{'national': 26918, '3_years_national': 20156, 'affiliation': 840, '3_years_affiliation': 610}","{'documents': 7, 'citations': 7, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 5, 'conferences': 2, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 1, 'Q4': 3, 'undefined': 1}","{'documents': 26, 'citations': 60, 'h-index': 4, 'i10-index': 2, 'g-index': 8}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 25}",0,0,Institut Pertanian Bogor
91,35738,Sudarsono,54007.0,0013066108,SUDARSONO,http://sinta.ristekbrin.go.id/authors/detail?id=35738&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Pemuliaan Dan Bioteknologi Tanaman,"['Molecular Markers', 'Plant Biotechnology', 'Plant Molecular Biology', 'Plant Tissue Culture', 'Plant Breeding']","{'overall': 36.04, '3_years': 6.2, 'overall_v2': 3046.0, '3_years_v2': 810.0}","{'national': 1473, '3_years_national': 2779, 'affiliation': 100, '3_years_affiliation': 126}","{'documents': 51, 'citations': 234, 'h-index': 10, 'i10-index': 10, 'g-index': 1, 'articles': 39, 'conferences': 7, 'others': 5, 'Q1': 5, 'Q2': 8, 'Q3': 11, 'Q4': 16, 'undefined': 11}","{'documents': 282, 'citations': 1794, 'h-index': 21, 'i10-index': 58, 'g-index': 30}","{'documents': 12, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 279}",0,6,Institut Pertanian Bogor
92,35856,Suharsono,46101.0,0028046107,SUHARSONO,http://sinta.ristekbrin.go.id/authors/detail?id=35856&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Bioteknologi,['Plant Genetics and Biotechnology'],"{'overall': 50.3, '3_years': 4.78, 'overall_v2': 4601.0, '3_years_v2': 442.5}","{'national': 721, '3_years_national': 7500, 'affiliation': 43, '3_years_affiliation': 308}","{'documents': 38, 'citations': 438, 'h-index': 9, 'i10-index': 9, 'g-index': 1, 'articles': 37, 'conferences': 1, 'others': 0, 'Q1': 14, 'Q2': 4, 'Q3': 8, 'Q4': 11, 'undefined': 5}","{'documents': 204, 'citations': 1023, 'h-index': 13, 'i10-index': 17, 'g-index': 34}","{'documents': 13, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 204}",0,1,Institut Pertanian Bogor
93,5973370,Supriyanto,54208.0,0407128601,SUPRIYANTO,http://sinta.ristekbrin.go.id/authors/detail?id=5973370&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Mechanical and Biosystem Engineering,"['Agriculture Informatics', 'Biosystem Engineering', 'biomass', 'bio fuel', 'microalgae']","{'overall': 4.59, '3_years': 2.02, 'overall_v2': 428.5, '3_years_v2': 358.5}","{'national': 19280, '3_years_national': 10048, 'affiliation': 721, '3_years_affiliation': 414}","{'documents': 9, 'citations': 26, 'h-index': 3, 'i10-index': 1, 'g-index': 1, 'articles': 4, 'conferences': 5, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 1, 'Q4': 5, 'undefined': 2}","{'documents': 36, 'citations': 66, 'h-index': 4, 'i10-index': 3, 'g-index': 9}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 1, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 34}",0,0,Institut Pertanian Bogor
94,6172001,Suryani,47101.0,0031106807,SURYANI,http://sinta.ristekbrin.go.id/authors/detail?id=6172001&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,"['Molecular Biology', 'Biotechnology engineering', 'microbiology', 'bioindustry']","{'overall': 15.81, '3_years': 1.36, 'overall_v2': 1018.0, '3_years_v2': 157.0}","{'national': 7191, '3_years_national': 25979, 'affiliation': 417, '3_years_affiliation': 698}","{'documents': 14, 'citations': 32, 'h-index': 3, 'i10-index': 1, 'g-index': 1, 'articles': 11, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 3, 'Q4': 5, 'undefined': 6}","{'documents': 28, 'citations': 1600, 'h-index': 15, 'i10-index': 16, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 28}",0,4,Institut Pertanian Bogor
95,5988779,Sutrisno,54208.0,0020075910,SUTRISNO,http://sinta.ristekbrin.go.id/authors/detail?id=5988779&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Department of Mechanical and Biosystem Engineering,"['Post Harvest Technology', 'Biosystem Engineering']","{'overall': 18.81, '3_years': 5.28, 'overall_v2': 1818.0, '3_years_v2': 1248.5}","{'national': 3321, '3_years_national': 1181, 'affiliation': 240, '3_years_affiliation': 41}","{'documents': 51, 'citations': 88, 'h-index': 5, 'i10-index': 2, 'g-index': 2, 'articles': 16, 'conferences': 30, 'others': 5, 'Q1': 0, 'Q2': 3, 'Q3': 10, 'Q4': 36, 'undefined': 2}","{'documents': 153, 'citations': 344, 'h-index': 10, 'i10-index': 10, 'g-index': 15}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 7, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 145}",0,2,Institut Pertanian Bogor
96,5979668,Syaefudin,47202.0,0009078503,SYAEFUDIN,http://sinta.ristekbrin.go.id/authors/detail?id=5979668&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biochemistry,"['Biochemistry', 'Bioactive Compounds', 'Natural Product Chemistry', 'Metabolomics', 'NMR']","{'overall': 10.15, '3_years': 0.4, 'overall_v2': 971.0, '3_years_v2': 66.0}","{'national': 7585, '3_years_national': 53989, 'affiliation': 430, '3_years_affiliation': 908}","{'documents': 9, 'citations': 24, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 6, 'conferences': 3, 'others': 0, 'Q1': 2, 'Q2': 0, 'Q3': 3, 'Q4': 4, 'undefined': 0}","{'documents': 31, 'citations': 73, 'h-index': 5, 'i10-index': 2, 'g-index': 8}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 31}",0,1,Institut Pertanian Bogor
97,5988477,Syamsul Falah,47202.0,0005037012,SYAMSUL FALAH,http://sinta.ristekbrin.go.id/authors/detail?id=5988477&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biochemistry,['Plant Biochemistry'],"{'overall': 12.24, '3_years': 1.77, 'overall_v2': 1083.5, '3_years_v2': 378.5}","{'national': 6600, '3_years_national': 9340, 'affiliation': 389, '3_years_affiliation': 387}","{'documents': 13, 'citations': 91, 'h-index': 5, 'i10-index': 2, 'g-index': 1, 'articles': 10, 'conferences': 3, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 8, 'Q4': 3, 'undefined': 0}","{'documents': 125, 'citations': 324, 'h-index': 8, 'i10-index': 6, 'g-index': 17}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 3, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 120}",0,2,Institut Pertanian Bogor
98,6043434,Syarifah Iis Aisyah,54107.0,0018036702,SYARIFAH IIS AISYAH,http://sinta.ristekbrin.go.id/authors/detail?id=6043434&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Agronomi Dan Hortikultura,['Mutation breeding and ornamental plants'],"{'overall': 14.05, '3_years': 3.14, 'overall_v2': 1488.0, '3_years_v2': 806.0}","{'national': 4384, '3_years_national': 2813, 'affiliation': 301, '3_years_affiliation': 129}","{'documents': 12, 'citations': 7, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 9, 'conferences': 2, 'others': 1, 'Q1': 1, 'Q2': 1, 'Q3': 3, 'Q4': 4, 'undefined': 3}","{'documents': 588, 'citations': 1272, 'h-index': 14, 'i10-index': 26, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 10, 'S2': 5, 'S3': 7, 'S4': 6, 'S5': 2, 'uncategorized': 557}",0,1,Institut Pertanian Bogor
99,6030220,Taruni Sri Prawasti,46201.0,0030115506,TARUNI SRI PRAWASTI,http://sinta.ristekbrin.go.id/authors/detail?id=6030220&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biologi,['Animal Microtechniques and Histology'],"{'overall': 3.25, '3_years': 0.98, 'overall_v2': 300.0, '3_years_v2': 165.0}","{'national': 26394, '3_years_national': 24696, 'affiliation': 828, '3_years_affiliation': 689}","{'documents': 9, 'citations': 12, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 6, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 6, 'undefined': 1}","{'documents': 47, 'citations': 63, 'h-index': 4, 'i10-index': 2, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 46}",0,0,Institut Pertanian Bogor
